Country,T1,T2,T3,T11,T6,A1,Policy Transparency,T4,T5,A3,A11,A12,A13,Undocumented Access,T9,T10,Identification and Residency Requirements,T7,A18,A19,A21,A26,A27,Marginalized Access,T12,A5,A31,Privacy Guarantees,Total Score
United Kingdom,1.0,1.0,1.0,-1.0,1.0,-0.5,3.75,1.0,1.0,1.0,-0.5,1.0,1.0,5.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,1.0,1.0,-1.0,2.0,18.75
Poland,1.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-14.0,1.0,1.0,2.0,-1.0,-1.0,1.0,-0.5,1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-4.0,-17.0
Portugal,1.0,1.0,-1.0,-2.0,1.0,-0.5,1.25,1.0,1.0,1.0,-0.5,1.0,-0.5,4.0,1.0,1.0,2.0,-0.5,-1.0,1.0,-0.5,1.0,1.0,0.5,1.0,1.0,-1.0,2.0,9.75
Italy,1.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-2.5,-1.0,1.0,0.0,-1.0,1.0,-0.5,-0.5,1.0,-0.5,-1.0,-1.0,-2.0,-1.0,-4.0,-6.5
Spain,1.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5,1.0,-1.0,-1.5,-1.0,-1.0,-2.0,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,-1.0,1.0,1.0,-0.5
Ireland,1.0,1.0,-1.0,-2.0,-0.5,-5.0,-1.75,-1.0,1.0,-1.0,-0.5,1.0,-0.5,-1.0,1.0,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,-1.0,2.0,2.75
Slovakia,1.0,1.0,1.0,-1.0,-0.5,-5.0,0.75,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-12.5,1.0,1.0,2.0,1.0,-1.0,-0.5,1.0,1.0,-0.5,0.5,1.0,-1.0,-1.0,0.0,-9.25
Netherlands,1.0,1.0,1.0,-1.0,-0.5,-5.0,0.75,1.0,-1.0,1.0,-2.0,1.0,-1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,1.0,-1.0,-1.0,0.0,7.25
France,1.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5,-0.5,1.0,-1.0,1.0,-1.0,0.0,1.0,-0.5,1.0,1.0,1.0,1.0,4.0,1.0,-1.0,-1.0,0.0,4.0
Romania,1.0,1.0,1.0,-1.0,-0.5,-5.0,0.75,-1.0,-2.0,-1.0,-2.0,-0.5,-0.5,-8.5,-1.0,-1.0,-2.0,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,0.0,-8.75
Malta,1.0,1.0,-1.0,-2.0,-0.5,-5.0,-1.75,-1.0,-2.0,-1.0,-0.5,-0.5,-0.5,-7.0,1.0,-1.0,0.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,1.0,1.0,-1.0,2.0,-7.25
Germany,1.0,1.0,1.0,-1.0,-0.5,-5.0,0.75,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-5.5,1.0,1.0,2.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,0.5,1.0,-1.0,1.0,1.0,-1.25
Czech Republic,1.0,1.0,-1.0,-2.0,-0.5,-5.0,-1.75,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-12.5,1.0,1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,-0.5,0.0,-1.0,-2.0,1.0,-3.0,-15.25
Austria,1.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-5.5,1.0,1.0,2.0,1.0,-0.5,1.0,-0.5,1.0,1.0,2.5,-1.0,-2.0,-1.0,-4.0,-4.0
Denmark,1.0,1.0,-0.5,-2.0,-0.5,-5.0,-1.25,1.0,-1.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,1.0,1.0,-1.0,2.0,6.25
Belgium,1.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-5.5,1.0,1.0,2.0,1.0,-0.5,1.0,-0.5,1.0,-0.5,1.0,-1.0,-2.0,-1.0,-4.0,-5.5
Greece,1.0,1.0,1.0,-1.0,-0.5,-5.0,0.75,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-5.5,1.0,1.0,2.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,1.0,1.0,1.0,3.0,-0.25
Estonia,1.0,1.0,1.0,-1.0,-0.5,-5.0,0.75,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-5.5,1.0,-0.5,0.5,-1.0,-1.0,1.0,1.0,1.0,-0.5,0.0,-1.0,-2.0,-1.0,-4.0,-8.25
